Action,Confidence,Sport,The Pick,Odds
VALUE,70,Other,NCAAB Clemson +11.5 (vs Duke),1.91
MAX BET,90,Tennis,Tennis Cameron Norrie over 1 breaks (vs Carlos Alcaraz),1.9
SKIP,65,Other,Football Green Gully vs South Melbourne o1.0 AG + Kingston City vs Box Hill o1.0 AG,1.54
SKIP,55,Other,Football SV Donau vs FC Marchfeld Donauauen u2.5 total goals,1.8
SKIP,55,Other,Baseball Cristopher Sánchez 4+ SO + Dominican Republic -1.5 F5 (vs South Korea),1.71
SKIP,60,Nba,NBA Timberwolves ML + u230.5 total points (vs Warriors),2.2
SKIP,65,Other,NCAAB Iowa State +4 (vs Arizona),1.91
SKIP,65,Other,Rugby Nawaqanitawase ATTS (Sydney Roosters vs South Sydney Rabbitohs),1.83
SKIP,65,Other,Rugby Essendon vs Hawthorn o183.5,1.87
SKIP,65,Nba,NBA Suns +4.5 (vs Raptors),1.83
SKIP,65,Nba,NBA Daniel Gafford o9.5 points (Mavericks vs Cavaliers),1.91
VALUE,75,Cricket,Cricket Faran 10+ total runs + Hasan Miraz to take 1+ wicket (Bangladesh vs Pakistan),1.7
SKIP,55,Other,Football Fenerbahçe ML + o1.5 total goals (vs Fatih Karagümrük),1.73
SKIP,65,Other,Football Darmstadt double chance + over 1.5 total goals (vs Magdeburg),1.78
SKIP,55,Nhl,NHL Islanders vs Kings o5.5 goals,1.91
SKIP,55,Other,eSports Legacy ML (vs Aurora),2.17
SKIP,65,Nba,NBA Grizzlies vs Pistons 1H u119.5,1.87
SKIP,65,Nhl,NHL Matthew Schaefer o0.5 pts (Kings vs Islanders),1.71
SKIP,65,Nba,NBA Daniel Gafford o7.5 rebounds (Cavaliers vs Mavericks),1.98
SKIP,60,Other,Golf Straka to win 3-ball Round 2 (vs Spaun and Lowry),2.5
SKIP,15,Other,Timely-Conclusion532,1.0
SKIP,65,Other,NCAAB Arizona -4.5 (vs Iowa state),1.91
SKIP,65,Other,Football Estudiantes to win corners 1H (vs Lanús),1.72
SKIP,15,Other,Positive-Estate-4991,1.0
SKIP,15,Other,Excellent_Bedroom131,1.0
SKIP,65,Other,Football Alaves vs Villarreal BTTS,1.83
SKIP,15,Nba,NBA Trail Blazers -14.5 (vs Jazz),1.89
SKIP,10,Other,Football Zan Vipotnik to score (Swansea City vs Wrexham),2.5
SKIP,15,Other,NCAAB Morez Johnson Jr 9+ rebounds (Michigan vs OSU),1.91
SKIP,15,Other,Inner-Assistance4790,1.0
SKIP,65,Other,Football Brisbane vs Western Sydney o1.5 TG + Alaves vs Villareal o1.5 TG,1.7
SKIP,55,Nhl,NHL Islanders ML (vs Kings),1.78
SKIP,65,Cricket,Cricket Peshawar Region to win (vs Faisalabad Region),1.6
SKIP,55,Other,Football Fenerbahce ML (vs Karagumruk) + Gyori ETO ML (vs MTK Budapest),2.03
SKIP,55,Other,Football Fenerbahce ML + o1.5 total goals (vs Karamgürük),1.71
SKIP,55,Other,Rugby Darcy Parish o25.5 disposals (Essendon vs Hawthorn),1.9
SKIP,65,Nba,NBA Suns +4.5 (vs Toronto),1.91
SKIP,15,Other,Rugby Canberra Raiders vs New Zealand Warriors - Either team to win by 1-12,1.8
SKIP,55,Other,F1 Hamilton top 3 + Russell top 2 (Sprint Race),1.94
SKIP,65,Nba,NBA Jalen Brunson o11.5 rebounds + assists (Knicks vs Pacers),1.98
SKIP,60,Other,Football Bastia vs Boulogne BTTS,2.25
SKIP,55,Other,eSports Makazze o7.5 HS M1 (NAVI vs. MongolZ) + Spirit M2 ML (vs Astralis),1.99
SKIP,65,Other,NCAAB Arkansas -6.5 (vs Oklahoma),1.93
SKIP,55,Other,Football Le Puy vs Caen BTTS,2.0
SKIP,15,Nba,NBA Evan Mobley o18.5 points (Cavaliers vs Mavericks),1.98
SKIP,15,Nba,NBA Jazz vs Trail Blazers o236.0,1.96
SKIP,15,Other,Football ZwollePEC vs Groningen o8.5 corners,1.52
